"album_id","album_name","original_artist","action","distinct_artists","total_tracks","top1_artist","top1_tracks","top2_artist","top2_tracks","top3_artist","top3_tracks","notes"
1458,"La La Land (Original Motion Picture Soundtrack)","Ryan Gosling","KEEP_AS_VA",5,15,"Justin Hurwitz",8,"Ryan Gosling",3,"Emma Stone",2,"2 clusters but comp-named - preserving group"
342,"DRIVE","Tiësto","COLLAPSE_TO_PRIMARY",5,8,"Cliff Martinez",4,"Tiësto",1,"Ainslie Wills",1,"single cluster (Cliff Martinez: 4)"
1736,"Top Gun - Original Motion Picture Soundtrack","Teena Marie","KEEP_AS_VA",5,6,"Kenny Loggins",2,"Cheap Trick",1,"Teena Marie",1,"no clusters, comp-shape/name"
3202,"Kill Bill Vol. 1 Original Soundtrack","Charlie Feathers","KEEP_AS_VA",5,5,"RZA",1,"梶芽衣子",1,"Riz Ortolani",1,"no clusters, comp-shape/name"
246,"Quentin Tarantino’s Once Upon a Time in Hollywood: Original Motion Picture Soundtrack","Paul Revere & The Raiders","KEEP_AS_VA",5,5,"Paul Revere & The Raiders",1,"The Village Callers",1,"José Feliciano",1,"no clusters, comp-shape/name"
1035,"Reservoir Dogs Original Motion Picture Soundtrack","Joe Tex","KEEP_AS_VA",5,5,"Steven Wright",1,"Harvey Keitel",1,"Edidie Bunker",1,"no clusters, comp-shape/name"
9082,"SaG's Indie Electro Rock Playlist April 2010","Gorillaz","KEEP_AS_VA",5,5,"Portugal. The Man",1,"Gorillaz",1,"Arctic Monkeys",1,"no clusters, comp-shape/name"
118,"MTV Unplugged","Bob Dylan","SPLIT_PER_ARTIST",4,33,"Bob Dylan",24,"Pearl Jam",7,"Alanis Morissette",1,"2 clusters, name collision"
8450,"The Very Best of Peter, Paul and Mary","Peter, Paul & Mary","COLLAPSE_TO_PRIMARY",4,25,"Peter, Paul & Mary",22,"Peter Yarrow",1,"Mary Travers",1,"single cluster (Peter, Paul & Mary: 22)"
3988,"Presenting...The Best Of The Blues","Big Bill Broonzy","KEEP_AS_VA",4,22,"T-Bone Walker",8,"Josh White",7,"Robert Johnson",4,"3 clusters but comp-named - preserving group"
6263,"Moonlight (Original Motion Picture Soundtrack)","Goodie Mob","COLLAPSE_TO_PRIMARY",4,20,"Nicholas Britell",17,"Goodie Mob",1,"Boris Gardiner",1,"single cluster (Nicholas Britell: 17)"
2278,"Hot Sauce Committee Part Two","Beastie Boys","COLLAPSE_TO_PRIMARY",4,18,"Beastie Boys",15,"Nas",1,"Santigold",1,"single cluster (Beastie Boys: 15)"
376,"PURE MCCARTNEY","Paul McCartney & Wings","SPLIT_PER_ARTIST",4,10,"Paul McCartney",4,"Wings",4,"Paul McCartney & Wings",1,"2 clusters, name collision"
626,"The Duke: The Columbia Years (1927-1962)","Duke Ellington & His Orchestra","COLLAPSE_TO_PRIMARY",4,8,"Duke Ellington & His Orchestra",5,"Duke Ellington",1,"The Harlem Music Masters",1,"single cluster (Duke Ellington & His Orchestra: 5)"
915,"Christmas","Michael Bublé","COLLAPSE_TO_PRIMARY",4,6,"Michael Bublé",3,"Frank Sinatra",1,"Bing Crosby",1,"single cluster (Michael Bublé: 3)"
8432,"Lost in Translation - Original Sountrack","はっぴいえんど","KEEP_AS_VA",4,5,"Kevin Shields",2,"Sébastien Tellier",1,"はっぴいえんど",1,"no clusters, comp-shape/name"
372,"Austin Powers: Original Soundtrack","The Cardigans","KEEP_AS_VA",4,4,"The Cardigans",1,"Sérgio Mendes & Brasil ’66",1,"Strawberry Alarm Clock",1,"no clusters, comp-shape/name"
3579,"Home","Laurent Ruaud","SPLIT_PER_ARTIST",4,4,"Common",1,"Laurent Ruaud",1,"Deep Blue Something",1,"no clusters, sparse anomaly"
2511,"Portrait","The 5th Dimension","SPLIT_PER_ARTIST",4,4,"The 5th Dimension",1,"Horace Silver",1,"Wayne Shorter",1,"no clusters, sparse anomaly"
2375,"Reservoir Dogs (Original Motion Picture Soundtrack)","Stealers Wheel","KEEP_AS_VA",4,4,"Bedlam",1,"Steven Wright",1,"Harvey Keitel",1,"no clusters, comp-shape/name"
4314,"The Best Of","Mississippi John Hurt","KEEP_AS_VA",4,4,"Harry Belafonte",1,"Mississippi John Hurt",1,"Joy Division",1,"no clusters, comp-shape/name"
438,"BBC Sessions","Led Zeppelin","SPLIT_PER_ARTIST",3,86,"Jimi Hendrix",47,"The Jimi Hendrix Experience",23,"Led Zeppelin",16,"3 clusters, name collision"
520,"All Eyez on Me","2Pac","COLLAPSE_TO_PRIMARY",3,56,"2Pac",54,"2Pac, C.P.O., Danny Boy & Syke",1,"2Pac & George Clinton",1,"single cluster (2Pac: 54)"
3156,"Pure McCartney (Deluxe Edition)","Paul McCartney","SPLIT_PER_ARTIST",3,48,"Paul McCartney",42,"Wings",5,"The Fireman",1,"2 clusters, name collision"
18,"A Love Supreme","John Coltrane","SPLIT_PER_ARTIST",3,25,"John Coltrane",20,"John Coltrane Quartet",4,"André Francis/John Coltrane",1,"2 clusters, name collision"
373,"Penith (The DAVE Soundtrack)","Lil Dicky & Gata","COLLAPSE_TO_PRIMARY",3,24,"Lil Dicky",21,"Lil Dicky & Gata",2,"Lil Dicky & YG",1,"single cluster (Lil Dicky: 21)"
185,"The Blueprint","Jay‐Z","SPLIT_PER_ARTIST",3,23,"JAY-Z",19,"Jay‐Z",3,"JAY Z",1,"2 clusters, name collision"
